ID,Name,DraftKings_Position,DraftKings_ADP,DraftKings_Team,ESPN_Rank,ESPN_Positional_Rank,overallRating
1130538,Lawrence Keys III,WR,,BUF,,,
1120490,Sam Pinckney,WR,,FA,,,
1218753,Jalen Coker,WR,,CAR,,,
1106854,Jack Plummer,QB,,CAR,,,
1175504,Ian Wheeler,RB,,CHI,,,
1123102,Austin Reed,QB,,CHI,,,
1057461,Rocky Lombardi,QB,,CIN,,,
1214220,Cole Burgess,WR,,FA,,,
1121156,Alec Holler,TE,,DAL,,,
1120135,Cam Johnson,WR,,DAL,,,
1167009,Corey Crooms Jr.,WR,,DAL,,,
1107326,Thomas Yassmin,TE,,DEN,,,
1173128,Jalon Calhoun,WR,,DET,,,
1178413,Isaac Rex,TE,,FA,,,
1125087,Jarveon Howard,RB,,GB,,,
1124355,Messiah Swinson,TE,,GB,,,
1131687,Jaxon Janke,WR,,FA,,,
1131686,Jadon Janke,WR,,HOU,,,
1128295,British Brooks,RB,,HOU,,,
1122507,Trent Pennix,TE,,IND,,,
1118722,Jason Bean,QB,,IND,,,
1178347,Xavier White,WR,,FA,,,
1161818,Kedon Slovis,QB,,IND,,,
1130007,Jalen Jackson,RB,,JAX,,,
1399812,David White Jr.,WR,,JAX,,,
1392077,Brevin Easton,WR,,JAX,,,
1106992,Lorenzo Lingard,RB,,JAX,,,
1111498,Reggie Brown,WR,,FA,,,
1129496,Phillip Brooks,WR,,KC,,,
1163134,Baylor Cupp,TE,,KC,,,
1167079,Jeff Foreman,WR,,LV,,,
1161816,Ramel Keyton,WR,,LV,,,
1131023,Jaylen Johnson,WR,,LAC,,,
1122587,Jaelen Gill,WR,,LAC,,,
1110873,Casey Bauman,QB,,LAC,,,
1443386,Leon Johnson,WR,,LAC,,,
1180363,Neal Johnson,TE,,LAR,,,
1182096,Gavin Hardison,QB,,FA,,,
1180294,Hayden Rucci,TE,,MIA,,,
1182640,Ty James,WR,,MIN,,,
1168768,Devron Harper,WR,,FA,,,
1106382,Jeshaun Jones,WR,,MIN,,,
1113457,Jacob Warren,TE,,NE,,,
1105868,Deshaun Fenwick,RB,,NE,,,
1274459,Jermaine Jackson,WR,,NO,,,
1168960,Ayir Asante,WR,,NYG,,,
1478205,John Jiles,WR,,NYG,,,
1129719,Talik Keaton,WR,,FA,,,
1127066,McCallan Castles,TE,,PHI,,,
1176792,John Rhys Plumlee,QB,,PIT,,,
1125607,Tanner Mordecai,QB,,SF,,,
1121863,Jack Westover,TE,,SEA,,,
1130621,Chevan Cordeiro,QB,,FA,,,
1107298,Zack Annexstad,QB,,TB,,,
1161897,D.J. Williams,RB,,TB,,,
1118329,Steven Stilianos,TE,,TEN,,,
1060861,Jacob Kibodi,RB,,NO,,,
1509800,Kyle Sheets,WR,,KC,,,
1232898,Jabari Small,RB,,TEN,,,
1276671,Jaden Shirden,RB,,CAR,,,
820517,Jalen Hurd,WR,,FA,,,
945641,Tre Nixon,WR,,FA,,,
605325,Jakeem Grant Sr.,WR,,FA,,,
494493,Matt Barkley,QB,,FA,,,
927353,Drew Plitt,QB,,FA,,,
695199,Jaydon Mickens,WR,,FA,,,
742474,Troy Fumagalli,TE,,FA,,,
1115470,Johnny Lumpkin,TE,,FA,,,
